AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxNesting,RatioCommentToCode,SumCyclomatic,Unnamed: 34,is_bug
7.0,0.0,6.0,0.0,2.0,6.0,4.0,6.0,39.0,37.0,35.0,4.0,39.0,1.0,3.0,0.0,35.0,,371.0,62.0,284.0,82.0,146.0,28.0,110.0,184.0,65.0,129.0,6.0,3.0,0.1,69.0,0
7.0,0.0,7.0,0.0,2.0,3.0,2.0,3.0,9.0,9.0,7.0,0.0,9.0,0.0,2.0,3.0,4.0,,118.0,13.0,77.0,29.0,38.0,28.0,36.0,53.0,28.0,32.0,5.0,2.0,0.36,15.0,0
6.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,2.0,2.0,,61.0,9.0,32.0,19.0,8.0,20.0,16.0,22.0,15.0,8.0,2.0,1.0,0.63,5.0,0
11.0,0.0,10.0,1.0,3.0,6.0,4.0,12.0,62.0,60.0,58.0,13.0,62.0,1.0,3.0,0.0,58.0,,852.0,101.0,709.0,139.0,439.0,57.0,305.0,480.0,118.0,389.0,18.0,4.0,0.08,194.0,0
6.0,0.0,5.0,1.0,2.0,1.0,1.0,0.0,5.0,3.0,4.0,6.0,5.0,0.0,1.0,0.0,4.0,,52.0,6.0,33.0,13.0,15.0,13.0,11.0,15.0,6.0,9.0,6.0,1.0,0.39,8.0,0
9.0,0.0,8.0,0.0,2.0,6.0,4.0,7.0,49.0,47.0,45.0,6.0,49.0,1.0,3.0,0.0,45.0,,529.0,77.0,426.0,104.0,234.0,32.0,175.0,281.0,88.0,209.0,9.0,4.0,0.08,109.0,0
7.0,0.0,7.0,1.0,2.0,6.0,4.0,7.0,38.0,36.0,34.0,4.0,38.0,1.0,3.0,0.0,34.0,,370.0,60.0,285.0,83.0,148.0,28.0,109.0,185.0,67.0,130.0,6.0,3.0,0.1,71.0,0
8.0,0.0,7.0,0.0,2.0,6.0,4.0,6.0,41.0,39.0,37.0,4.0,41.0,1.0,3.0,0.0,37.0,,429.0,68.0,336.0,95.0,173.0,28.0,138.0,222.0,83.0,154.0,6.0,4.0,0.08,77.0,0
14.0,0.0,12.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,,71.0,8.0,39.0,15.0,19.0,24.0,19.0,26.0,15.0,13.0,4.0,2.0,0.62,7.0,0
8.0,0.0,7.0,0.0,2.0,6.0,4.0,6.0,42.0,40.0,38.0,4.0,42.0,1.0,3.0,0.0,38.0,,421.0,65.0,331.0,91.0,167.0,28.0,131.0,216.0,78.0,151.0,6.0,4.0,0.08,79.0,0
8.0,0.0,7.0,0.0,2.0,6.0,4.0,6.0,42.0,40.0,38.0,4.0,42.0,1.0,3.0,0.0,38.0,,421.0,65.0,331.0,91.0,167.0,28.0,131.0,216.0,78.0,151.0,6.0,4.0,0.08,79.0,0
9.0,0.0,9.0,0.0,2.0,2.0,9.0,9.0,51.0,49.0,42.0,8.0,51.0,1.0,2.0,8.0,40.0,,585.0,65.0,503.0,124.0,326.0,23.0,236.0,322.0,102.0,242.0,14.0,3.0,0.05,118.0,0
13.0,0.0,12.0,1.0,5.0,1.0,1.0,0.0,5.0,3.0,4.0,24.0,5.0,0.0,1.0,0.0,4.0,,106.0,6.0,87.0,31.0,51.0,13.0,29.0,33.0,6.0,27.0,24.0,1.0,0.15,26.0,0
7.0,0.0,7.0,0.0,2.0,2.0,5.0,5.0,35.0,33.0,30.0,4.0,35.0,1.0,2.0,8.0,24.0,,341.0,45.0,279.0,80.0,158.0,19.0,112.0,170.0,62.0,122.0,6.0,3.0,0.07,62.0,0
8.0,0.0,7.0,0.0,2.0,6.0,4.0,6.0,41.0,39.0,37.0,4.0,41.0,1.0,3.0,0.0,37.0,,431.0,68.0,338.0,95.0,175.0,28.0,140.0,224.0,83.0,157.0,6.0,4.0,0.08,77.0,0
14.0,0.0,12.0,2.0,3.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,,74.0,6.0,39.0,12.0,20.0,29.0,18.0,25.0,12.0,13.0,5.0,2.0,0.74,8.0,0
14.0,0.0,12.0,2.0,3.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,,73.0,6.0,38.0,11.0,20.0,29.0,17.0,24.0,11.0,13.0,5.0,2.0,0.76,8.0,0
25.0,1.0,24.0,1.0,4.0,2.0,0.0,1.0,5.0,5.0,5.0,2.0,5.0,0.0,1.0,1.0,3.0,,183.0,12.0,144.0,60.0,83.0,30.0,85.0,102.0,48.0,68.0,11.0,2.0,0.21,19.0,0
8.0,0.0,5.0,3.0,2.0,2.0,0.0,1.0,5.0,5.0,5.0,1.0,5.0,0.0,0.0,0.0,5.0,,96.0,17.0,42.0,21.0,14.0,37.0,20.0,30.0,19.0,14.0,3.0,2.0,0.88,8.0,0
8.0,0.0,5.0,3.0,2.0,2.0,0.0,1.0,5.0,5.0,5.0,1.0,5.0,0.0,0.0,0.0,5.0,,96.0,17.0,42.0,21.0,14.0,37.0,20.0,30.0,19.0,14.0,3.0,2.0,0.88,8.0,0
8.0,0.0,7.0,0.0,2.0,6.0,4.0,6.0,41.0,39.0,37.0,4.0,41.0,1.0,3.0,0.0,37.0,,429.0,68.0,336.0,95.0,173.0,28.0,138.0,222.0,83.0,154.0,6.0,4.0,0.08,77.0,0
10.0,0.0,9.0,1.0,3.0,6.0,4.0,10.0,56.0,54.0,52.0,10.0,56.0,1.0,3.0,0.0,52.0,,700.0,92.0,580.0,120.0,357.0,40.0,245.0,390.0,97.0,314.0,15.0,3.0,0.07,160.0,0
8.0,0.0,8.0,1.0,2.0,6.0,4.0,7.0,44.0,42.0,40.0,6.0,44.0,1.0,3.0,0.0,40.0,,477.0,72.0,379.0,94.0,215.0,32.0,156.0,251.0,74.0,190.0,9.0,3.0,0.08,96.0,0
7.0,0.0,6.0,0.0,2.0,6.0,4.0,6.0,39.0,37.0,35.0,4.0,39.0,1.0,3.0,0.0,35.0,,366.0,62.0,279.0,82.0,142.0,28.0,107.0,180.0,65.0,125.0,6.0,3.0,0.1,68.0,0
6.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,23.0,23.0,23.0,7.0,23.0,0.0,3.0,0.0,20.0,,221.0,28.0,153.0,55.0,78.0,40.0,75.0,113.0,54.0,72.0,5.0,2.0,0.26,38.0,1
6.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,23.0,23.0,23.0,7.0,23.0,0.0,3.0,0.0,20.0,,221.0,28.0,153.0,55.0,78.0,40.0,75.0,113.0,54.0,72.0,5.0,2.0,0.26,38.0,1
7.0,0.0,6.0,1.0,2.0,2.0,6.0,2.0,154.0,154.0,148.0,18.0,154.0,0.0,4.0,1.0,149.0,,1379.0,191.0,991.0,300.0,499.0,199.0,434.0,689.0,294.0,435.0,10.0,4.0,0.2,254.0,1
7.0,0.0,6.0,1.0,2.0,2.0,6.0,2.0,154.0,154.0,148.0,18.0,154.0,0.0,4.0,1.0,149.0,,1379.0,191.0,991.0,300.0,499.0,199.0,434.0,689.0,294.0,435.0,10.0,4.0,0.2,254.0,1
16.0,1.0,15.0,1.0,5.0,6.0,4.0,44.0,185.0,183.0,181.0,59.0,185.0,1.0,3.0,0.0,181.0,,3390.0,321.0,3004.0,430.0,2060.0,149.0,1390.0,2095.0,372.0,1822.0,87.0,4.0,0.05,860.0,1
16.0,1.0,15.0,1.0,5.0,6.0,4.0,44.0,185.0,183.0,181.0,59.0,185.0,1.0,3.0,0.0,181.0,,3390.0,321.0,3004.0,430.0,2060.0,149.0,1390.0,2095.0,372.0,1822.0,87.0,4.0,0.05,860.0,1
20.0,2.0,14.0,4.0,3.0,4.0,3.0,1.0,12.0,12.0,9.0,3.0,12.0,0.0,3.0,0.0,9.0,,326.0,43.0,198.0,89.0,110.0,85.0,111.0,148.0,83.0,86.0,8.0,5.0,0.43,32.0,0
5.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,,57.0,9.0,21.0,12.0,5.0,27.0,12.0,16.0,11.0,5.0,1.0,0.0,1.29,3.0,0
4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,,50.0,7.0,22.0,14.0,4.0,21.0,10.0,14.0,11.0,3.0,1.0,0.0,0.95,3.0,0
12.0,0.0,12.0,0.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,,93.0,11.0,65.0,35.0,24.0,17.0,36.0,47.0,30.0,21.0,5.0,2.0,0.26,9.0,0
5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,27.0,27.0,26.0,18.0,26.0,0.0,0.0,0.0,26.0,,234.0,31.0,181.0,67.0,86.0,22.0,107.0,146.0,65.0,85.0,10.0,2.0,0.12,38.0,0
3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,12.0,6.0,12.0,0.0,0.0,0.0,12.0,,86.0,16.0,50.0,25.0,12.0,20.0,24.0,37.0,25.0,12.0,1.0,0.0,0.4,12.0,1
4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,1.0,5.0,0.0,0.0,0.0,5.0,,51.0,7.0,23.0,9.0,9.0,21.0,9.0,16.0,9.0,7.0,2.0,1.0,0.91,6.0,0
6.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,16.0,16.0,6.0,3.0,7.0,0.0,1.0,0.0,6.0,,139.0,14.0,108.0,35.0,70.0,18.0,65.0,78.0,32.0,56.0,3.0,0.0,0.17,22.0,0
4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,15.0,15.0,6.0,15.0,0.0,0.0,0.0,15.0,,99.0,17.0,65.0,25.0,24.0,17.0,26.0,42.0,23.0,19.0,1.0,0.0,0.26,15.0,0
4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,,34.0,4.0,13.0,7.0,3.0,17.0,7.0,10.0,7.0,3.0,1.0,0.0,1.31,2.0,0
6.0,0.0,6.0,0.0,2.0,8.0,0.0,0.0,20.0,18.0,20.0,29.0,20.0,0.0,0.0,0.0,20.0,,245.0,28.0,172.0,75.0,81.0,45.0,65.0,105.0,65.0,40.0,3.0,1.0,0.26,32.0,0
6.0,0.0,6.0,0.0,2.0,1.0,0.0,3.0,30.0,30.0,30.0,5.0,30.0,0.0,0.0,0.0,30.0,,263.0,37.0,194.0,82.0,87.0,32.0,88.0,127.0,68.0,66.0,7.0,2.0,0.16,46.0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,,47.0,11.0,18.0,17.0,0.0,18.0,14.0,15.0,15.0,0.0,0.0,0.0,1.0,0.0,0
16.0,0.0,13.0,3.0,3.0,3.0,0.0,1.0,22.0,22.0,21.0,17.0,21.0,2.0,9.0,1.0,9.0,,463.0,29.0,343.0,101.0,199.0,91.0,155.0,222.0,93.0,147.0,7.0,4.0,0.27,66.0,0
20.0,1.0,12.0,7.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,125.0,10.0,79.0,17.0,63.0,36.0,17.0,25.0,14.0,16.0,4.0,1.0,0.46,6.0,0
8.0,1.0,7.0,0.0,2.0,1.0,0.0,1.0,6.0,6.0,6.0,3.0,6.0,0.0,2.0,0.0,4.0,,97.0,16.0,63.0,35.0,30.0,18.0,39.0,51.0,34.0,22.0,4.0,2.0,0.29,9.0,0
5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,24.0,25.0,25.0,8.0,25.0,0.0,0.0,8.0,17.0,,267.0,37.0,146.0,50.0,62.0,84.0,59.0,94.0,48.0,47.0,3.0,1.0,0.58,34.0,0
6.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,11.0,16.0,16.0,2.0,16.0,0.0,0.0,3.0,13.0,,207.0,22.0,79.0,35.0,29.0,106.0,43.0,58.0,32.0,26.0,2.0,1.0,1.34,14.0,0
30.0,2.0,28.0,0.0,5.0,2.0,0.0,2.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,,141.0,13.0,110.0,48.0,70.0,18.0,64.0,77.0,44.0,46.0,7.0,3.0,0.16,14.0,1
30.0,2.0,28.0,0.0,5.0,2.0,0.0,2.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,,141.0,13.0,110.0,48.0,70.0,18.0,64.0,77.0,44.0,46.0,7.0,3.0,0.16,14.0,1
15.0,1.0,13.0,1.0,2.0,2.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,0.0,1.0,0.0,6.0,,115.0,15.0,69.0,20.0,39.0,31.0,35.0,47.0,23.0,26.0,4.0,2.0,0.45,11.0,0
3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,,41.0,4.0,16.0,11.0,4.0,21.0,8.0,11.0,10.0,1.0,1.0,0.0,1.31,2.0,0
13.0,0.0,12.0,0.0,3.0,1.0,0.0,0.0,10.0,10.0,10.0,7.0,10.0,2.0,0.0,0.0,8.0,,189.0,17.0,147.0,53.0,85.0,25.0,85.0,113.0,52.0,77.0,10.0,4.0,0.17,27.0,0
12.0,1.0,11.0,1.0,3.0,6.0,4.0,13.0,69.0,67.0,65.0,16.0,69.0,1.0,3.0,0.0,65.0,,1008.0,118.0,847.0,153.0,548.0,64.0,365.0,574.0,122.0,482.0,24.0,3.0,0.08,240.0,0
8.0,0.0,5.0,3.0,2.0,1.0,4.0,3.0,16.0,16.0,12.0,4.0,16.0,0.0,0.0,0.0,16.0,,183.0,22.0,96.0,34.0,45.0,65.0,40.0,64.0,31.0,35.0,6.0,3.0,0.68,26.0,0
7.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,,48.0,6.0,18.0,9.0,5.0,24.0,8.0,12.0,8.0,4.0,2.0,1.0,1.33,3.0,0
22.0,2.0,19.0,1.0,5.0,1.0,0.0,0.0,5.0,5.0,5.0,2.0,5.0,3.0,0.0,0.0,2.0,,149.0,20.0,100.0,18.0,66.0,29.0,50.0,75.0,20.0,60.0,13.0,4.0,0.29,26.0,0
3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,,37.0,4.0,12.0,8.0,2.0,21.0,5.0,8.0,7.0,1.0,1.0,0.0,1.75,2.0,0
22.0,3.0,19.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,0.0,2.0,,164.0,24.0,115.0,60.0,57.0,25.0,72.0,90.0,60.0,44.0,5.0,4.0,0.22,12.0,0
9.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,10.0,10.0,10.0,4.0,10.0,0.0,0.0,0.0,10.0,,157.0,17.0,42.0,17.0,14.0,98.0,20.0,31.0,17.0,14.0,1.0,0.0,2.33,10.0,0
5.0,0.0,5.0,0.0,1.0,2.0,0.0,9.0,82.0,82.0,82.0,34.0,82.0,0.0,0.0,0.0,82.0,,630.0,125.0,455.0,210.0,183.0,51.0,204.0,306.0,170.0,150.0,5.0,2.0,0.11,103.0,0
8.0,0.0,7.0,1.0,2.0,2.0,1.0,1.0,42.0,42.0,41.0,18.0,42.0,0.0,4.0,2.0,36.0,,490.0,71.0,347.0,132.0,162.0,74.0,174.0,253.0,122.0,144.0,11.0,4.0,0.21,76.0,0
4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,13.0,1.0,13.0,0.0,0.0,0.0,13.0,,104.0,18.0,64.0,26.0,24.0,22.0,29.0,50.0,30.0,23.0,2.0,1.0,0.34,17.0,0
13.0,0.0,11.0,2.0,2.0,1.0,0.0,2.0,5.0,5.0,4.0,3.0,4.0,0.0,2.0,0.0,2.0,,113.0,10.0,78.0,34.0,38.0,25.0,38.0,51.0,30.0,25.0,4.0,2.0,0.32,12.0,1
47.0,6.0,40.0,1.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,89.0,10.0,57.0,27.0,28.0,22.0,33.0,44.0,26.0,22.0,8.0,4.0,0.39,8.0,0
12.0,1.0,11.0,1.0,3.0,6.0,4.0,14.0,72.0,70.0,68.0,17.0,72.0,1.0,3.0,0.0,68.0,,1047.0,125.0,890.0,163.0,570.0,53.0,392.0,607.0,136.0,504.0,24.0,4.0,0.06,246.0,1
9.0,0.0,8.0,0.0,2.0,6.0,4.0,9.0,47.0,45.0,43.0,7.0,47.0,1.0,3.0,0.0,43.0,,527.0,74.0,426.0,106.0,239.0,33.0,182.0,287.0,92.0,213.0,9.0,4.0,0.08,106.0,1
12.0,0.0,12.0,0.0,1.0,1.0,0.0,7.0,14.0,14.0,14.0,0.0,14.0,0.0,2.0,0.0,12.0,,232.0,19.0,196.0,67.0,138.0,17.0,143.0,162.0,54.0,135.0,2.0,1.0,0.09,18.0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,,32.0,2.0,8.0,7.0,0.0,22.0,1.0,2.0,2.0,0.0,0.0,0.0,2.75,0.0,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,,48.0,6.0,11.0,10.0,0.0,31.0,7.0,8.0,8.0,0.0,0.0,0.0,2.82,0.0,0
2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,,37.0,4.0,16.0,8.0,6.0,17.0,5.0,9.0,6.0,5.0,2.0,1.0,1.06,2.0,0
11.0,0.0,10.0,1.0,3.0,6.0,4.0,13.0,64.0,62.0,60.0,13.0,64.0,1.0,3.0,0.0,60.0,,828.0,106.0,692.0,143.0,432.0,45.0,314.0,475.0,121.0,379.0,18.0,4.0,0.07,181.0,1
6.0,0.0,6.0,0.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,,71.0,9.0,44.0,27.0,15.0,18.0,24.0,30.0,23.0,10.0,3.0,1.0,0.41,6.0,0
6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,,64.0,8.0,39.0,23.0,11.0,17.0,21.0,27.0,20.0,8.0,2.0,1.0,0.44,5.0,0
13.0,0.0,12.0,1.0,4.0,6.0,4.0,16.0,81.0,79.0,77.0,19.0,81.0,1.0,3.0,0.0,77.0,,1267.0,131.0,1091.0,195.0,693.0,69.0,496.0,750.0,173.0,615.0,27.0,4.0,0.06,288.0,1
5.0,0.0,4.0,0.0,1.0,4.0,1.0,11.0,94.0,92.0,95.0,34.0,96.0,0.0,1.0,6.0,89.0,,676.0,111.0,465.0,182.0,182.0,101.0,198.0,328.0,175.0,161.0,5.0,3.0,0.22,124.0,1
12.0,0.0,8.0,3.0,2.0,2.0,1.0,2.0,7.0,9.0,8.0,1.0,9.0,0.0,2.0,0.0,7.0,,150.0,20.0,78.0,30.0,38.0,53.0,39.0,55.0,29.0,35.0,3.0,1.0,0.68,14.0,0
46.0,3.0,38.0,6.0,7.0,1.0,0.0,0.0,14.0,18.0,18.0,5.0,18.0,0.0,8.0,7.0,3.0,,811.0,69.0,621.0,227.0,403.0,124.0,344.0,463.0,220.0,324.0,50.0,5.0,0.2,102.0,1
46.0,3.0,38.0,6.0,7.0,1.0,0.0,0.0,14.0,18.0,18.0,5.0,18.0,0.0,8.0,7.0,3.0,,811.0,69.0,621.0,227.0,403.0,124.0,344.0,463.0,220.0,324.0,50.0,5.0,0.2,102.0,1
46.0,3.0,38.0,6.0,7.0,1.0,0.0,0.0,14.0,18.0,18.0,5.0,18.0,0.0,8.0,7.0,3.0,,811.0,69.0,621.0,227.0,403.0,124.0,344.0,463.0,220.0,324.0,50.0,5.0,0.2,102.0,1
46.0,3.0,38.0,6.0,7.0,1.0,0.0,0.0,14.0,18.0,18.0,5.0,18.0,0.0,8.0,7.0,3.0,,811.0,69.0,621.0,227.0,403.0,124.0,344.0,463.0,220.0,324.0,50.0,5.0,0.2,102.0,1
7.0,0.0,5.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,,44.0,5.0,13.0,5.0,4.0,26.0,4.0,8.0,5.0,3.0,2.0,1.0,2.0,3.0,0
17.0,1.0,14.0,2.0,3.0,12.0,1.0,8.0,62.0,62.0,61.0,34.0,62.0,4.0,15.0,1.0,42.0,,1315.0,132.0,990.0,288.0,622.0,205.0,475.0,666.0,238.0,497.0,14.0,5.0,0.21,180.0,0
9.0,0.0,9.0,0.0,1.0,2.0,17.0,1.0,33.0,33.0,16.0,15.0,33.0,6.0,5.0,1.0,21.0,,404.0,47.0,342.0,136.0,181.0,16.0,130.0,184.0,93.0,111.0,5.0,3.0,0.05,43.0,0
7.0,0.0,7.0,0.0,2.0,3.0,7.0,2.0,10.0,10.0,3.0,2.0,10.0,1.0,1.0,1.0,7.0,,218.0,25.0,166.0,79.0,73.0,27.0,108.0,129.0,73.0,62.0,4.0,3.0,0.16,17.0,1
16.0,1.0,11.0,5.0,3.0,2.0,0.0,0.0,8.0,8.0,8.0,6.0,8.0,0.0,0.0,0.0,8.0,,189.0,21.0,107.0,36.0,57.0,61.0,55.0,82.0,38.0,50.0,10.0,3.0,0.57,22.0,0
4.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,41.0,3.0,8.0,5.0,1.0,30.0,4.0,6.0,5.0,1.0,1.0,0.0,3.75,1.0,0
16.0,1.0,13.0,1.0,2.0,1.0,0.0,1.0,6.0,7.0,7.0,6.0,7.0,1.0,0.0,5.0,1.0,,173.0,20.0,126.0,71.0,58.0,27.0,86.0,99.0,66.0,45.0,5.0,2.0,0.21,13.0,0
7.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,,57.0,6.0,28.0,16.0,10.0,23.0,15.0,20.0,15.0,8.0,2.0,1.0,0.82,4.0,0
21.0,2.0,15.0,4.0,4.0,2.0,0.0,0.0,9.0,9.0,9.0,6.0,9.0,5.0,0.0,0.0,4.0,,262.0,39.0,161.0,54.0,90.0,63.0,84.0,125.0,59.0,77.0,13.0,5.0,0.39,32.0,0
8.0,0.0,7.0,1.0,2.0,3.0,1.0,3.0,19.0,19.0,18.0,6.0,19.0,0.0,1.0,0.0,18.0,,225.0,27.0,158.0,59.0,79.0,40.0,81.0,118.0,63.0,70.0,5.0,3.0,0.25,35.0,0
4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,11.0,9.0,11.0,10.0,11.0,0.0,0.0,0.0,11.0,,102.0,16.0,62.0,31.0,20.0,24.0,28.0,39.0,24.0,15.0,4.0,0.0,0.39,12.0,0
4.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,8.0,3.0,8.0,0.0,0.0,0.0,8.0,,65.0,8.0,33.0,13.0,11.0,24.0,15.0,24.0,13.0,11.0,1.0,0.0,0.73,8.0,0
7.0,0.0,7.0,1.0,2.0,2.0,1.0,3.0,9.0,9.0,8.0,5.0,9.0,0.0,0.0,1.0,8.0,,122.0,17.0,80.0,29.0,40.0,25.0,44.0,59.0,28.0,34.0,5.0,2.0,0.31,14.0,1
7.0,0.0,7.0,1.0,2.0,2.0,1.0,3.0,9.0,9.0,8.0,5.0,9.0,0.0,0.0,1.0,8.0,,122.0,17.0,80.0,29.0,40.0,25.0,44.0,59.0,28.0,34.0,5.0,2.0,0.31,14.0,1
14.0,0.0,12.0,1.0,2.0,4.0,2.0,1.0,36.0,36.0,34.0,46.0,36.0,1.0,3.0,2.0,30.0,,669.0,61.0,554.0,199.0,306.0,54.0,299.0,382.0,181.0,231.0,13.0,4.0,0.1,77.0,0
17.0,2.0,15.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,,70.0,9.0,44.0,31.0,20.0,17.0,31.0,38.0,30.0,20.0,3.0,1.0,0.39,4.0,0
5.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,15.0,15.0,15.0,4.0,15.0,0.0,1.0,0.0,14.0,,145.0,20.0,89.0,34.0,39.0,36.0,40.0,65.0,35.0,35.0,4.0,3.0,0.4,22.0,0
5.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,3.0,4.0,4.0,5.0,0.0,1.0,0.0,4.0,,46.0,6.0,27.0,11.0,11.0,13.0,9.0,13.0,6.0,7.0,4.0,1.0,0.48,6.0,0
7.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,22.0,22.0,20.0,2.0,20.0,19.0,1.0,0.0,0.0,,203.0,26.0,157.0,56.0,75.0,20.0,69.0,112.0,54.0,71.0,9.0,3.0,0.13,44.0,0
20.0,1.0,18.0,1.0,2.0,5.0,0.0,1.0,10.0,10.0,10.0,3.0,10.0,0.0,3.0,0.0,7.0,,240.0,17.0,177.0,76.0,104.0,46.0,107.0,131.0,72.0,83.0,8.0,1.0,0.26,23.0,0
3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,41.0,3.0,9.0,6.0,3.0,29.0,5.0,7.0,6.0,1.0,1.0,0.0,3.22,1.0,0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,7.0,9.0,3.0,9.0,0.0,0.0,0.0,9.0,,111.0,11.0,19.0,17.0,2.0,81.0,13.0,15.0,15.0,0.0,0.0,0.0,4.26,0.0,0
15.0,1.0,12.0,2.0,3.0,2.0,23.0,11.0,24.0,24.0,1.0,0.0,24.0,0.0,0.0,0.0,24.0,,475.0,49.0,319.0,126.0,188.0,107.0,172.0,244.0,121.0,170.0,12.0,4.0,0.34,71.0,0
7.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,,46.0,6.0,21.0,12.0,5.0,19.0,12.0,16.0,11.0,5.0,2.0,1.0,0.9,3.0,0
21.0,0.0,10.0,11.0,2.0,1.0,0.0,1.0,7.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,,199.0,13.0,86.0,38.0,49.0,100.0,49.0,65.0,38.0,38.0,3.0,1.0,1.16,15.0,0
18.0,0.0,10.0,9.0,2.0,1.0,0.0,1.0,11.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,,266.0,18.0,126.0,48.0,70.0,126.0,73.0,98.0,48.0,64.0,5.0,2.0,1.0,24.0,0
